telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
ska_mid1_interferom,2.8699676190476193,2.879967619047619,2.874967619047619,2.8699676190476193,2.879967619047619,2.874967167952231,1.0,23.69374200801537,4.867621802072894,0.9963094463570512,69945051.84061071,ok,0.01802435759297012,0.36299904543185807,0.000832475561112296,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.879967619047619,2.889967619047619,2.884967619047619,2.879967619047619,2.889967619047619,2.8849671609818386,1.0,24.082237292528003,4.907365616349367,0.9963239776842803,69946072.0,ok,0.017949360851318794,0.36299904814810074,0.0008312903059891628,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.889967619047619,2.8999676190476187,2.894967619047619,2.889967619047619,2.8999676190476187,2.8949671541027153,1.0,24.478098759072466,4.94753461423692,0.9963820939117212,69950152.0,ok,0.01787494541573117,0.36299905084772055,0.0008301106275535946,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.8999676190476187,2.9099676190476194,2.904967619047619,2.8999676190476187,2.9099676190476194,2.904967147313593,1.0,24.880343245982715,4.9880199724923635,0.9963820939117212,69950152.00000001,ok,0.017801104762722102,0.3629990535308793,0.0008289364787669403,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9099676190476194,2.919967619047619,2.9149676190476193,2.9099676190476194,2.919967619047619,2.9149671406132303,1.0,25.290642676161376,5.028980281941994,0.9964402101391622,69954232.0,ok,0.017727832464216664,0.36299905619773654,0.0008277678131649772,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.919967619047619,2.929967619047619,2.924967619047619,2.919967619047619,2.929967619047619,2.924967134000404,1.0,25.706737070784893,5.070181167451997,0.9964402101391623,69954232.0,ok,0.017655122185763848,0.3629990588484498,0.0008266045848488781,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.929967619047619,2.9399676190476187,2.934967619047619,2.929967619047619,2.9399676190476187,2.9349671274739113,1.0,26.12805924379225,5.111561331314753,0.9964402101391621,69954232.0,ok,0.017582967684895083,0.3629990614831744,0.0008254467484763526,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9399676190476187,2.9499676190476194,2.944967619047619,2.9399676190476187,2.9499676190476194,2.944967121032568,1.0,26.555076054754853,5.153161753210824,0.9964692632398503,69956271.64806436,ok,0.01751136280948279,0.36299906410206373,0.0008242942592529586,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9499676190476194,2.959967619047619,2.9549676190476193,2.9499676190476194,2.959967619047619,2.954967114675207,1.0,26.988601352080096,5.195055471511358,0.9964983263666031,69958312.0,ok,0.017440301496133997,0.362999066705269,0.0008231470729235733,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.959967619047619,2.969967619047619,2.964967619047619,2.959967619047619,2.969967619047619,2.964967108400682,1.0,27.428990961272195,5.237269418434781,0.996498326366603,69958312.0,ok,0.017369777768601564,0.36299906929293957,0.0008220051457640285,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.969967619047619,2.9799676190476188,2.974967619047619,2.969967619047619,2.9799676190476188,2.9749671022078625,1.0,27.876828401886993,5.2798511723236095,0.9965273792778012,69960351.6347614,ok,0.017299785736300782,0.3629990718652227,0.0008208684345728949,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9799676190476188,2.9899676190476194,2.984967619047619,2.9799676190476188,2.9899676190476194,2.9849670960956383,1.0,28.331717268841746,5.322754669233004,0.9965854954437163,69964431.63044201,ok,0.017230319592739084,0.36299907442226387,0.0008197368966634231,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9899676190476194,2.999967619047619,2.9949676190476193,2.9899676190476194,2.999967619047619,2.9949670900629175,1.0,28.79305058970083,5.365915633859783,0.9966145588214851,69966472.0,ok,0.017161373614058083,0.36299907696420647,0.0008186104898556311,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.999967619047619,3.009967619047619,3.004967619047619,2.999967619047619,3.009967619047619,3.0049670841086216,1.0,29.2618617225417,5.409423418677974,0.996672675048926,69970552.0,ok,0.017092942157594018,0.3629990794911922,0.0008174891724685426,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.009967619047619,3.019967619047619,3.014967619047619,3.009967619047619,3.019967619047619,3.014967078231692,1.0,29.739309256554563,5.45337595041407,0.996788907503808,69978712.0,ok,0.017025019660462094,0.3629990820033609,0.0008163729033125646,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.019967619047619,3.0299676190476195,3.024967619047619,3.019967619047619,3.0299676190476195,3.024967072431087,1.0,30.223928113759452,5.49762931760222,0.9968179656175281,69980752.0,ok,0.01695760063816282,0.3629990845008505,0.0008152616416820085,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0299676190476195,3.0399676190476193,3.0349676190476194,3.0299676190476195,3.0399676190476193,3.0349670667057773,1.0,30.71625388467799,5.542224633184583,0.9968179656175281,69980752.0,ok,0.01689067968324192,0.36299908698379724,0.0008141553473477456,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0399676190476193,3.049967619047619,3.044967619047619,3.0399676190476193,3.049967619047619,3.044967061054753,1.0,31.217048673157674,5.587221910140824,0.9968179656175282,69980752.0,ok,0.016824251463961843,0.36299908945233555,0.000813053980549998,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.049967619047619,3.059967619047619,3.054967619047619,3.049967619047619,3.0583028571428574,3.054134846868258,0.8335707784463858,31.68334309890446,5.628795883570878,0.9968179656175281,69980752.0,partial_band,0.016763779901956134,0.3629990917028937,0.0008120485664065848,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.059967619047619,3.0699676190476186,3.0649676190476187,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0699676190476186,3.0799676190476193,3.074967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.0799676190476193,3.089967619047619,3.084967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.089967619047619,3.099967619047619,3.094967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.099967619047619,3.1099676190476186,3.1049676190476188,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1099676190476186,3.1199676190476193,3.114967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1199676190476193,3.129967619047619,3.124967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.129967619047619,3.139967619047619,3.134967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.139967619047619,3.1499676190476187,3.144967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1499676190476187,3.1599676190476194,3.154967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1599676190476194,3.169967619047619,3.1649676190476193,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.169967619047619,3.179967619047619,3.174967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.179967619047619,3.1899676190476187,3.184967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1899676190476187,3.1999676190476194,3.194967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1999676190476194,3.209967619047619,3.2049676190476193,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.209967619047619,3.219967619047619,3.214967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.219967619047619,3.2299676190476188,3.224967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.2299676190476188,3.2399676190476194,3.234967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.2399676190476194,3.2500028571428574,3.2449852380952384,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
