telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
chime_icyl,1.6027075000000002,1.6127075,1.6077075,1.6027075000000002,1.6127075,1.6077095445864997,1.0,0.936095797755281,0.9675204379005546,0.6918384536598959,48284671.745294325,ok,0.000429609622239338,0.2736613293664583,0.0018464862389182355,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6127075,1.6227075000000002,1.6177075,1.6127075,1.6227075000000002,1.6177094996508332,1.0,0.9548625773129195,0.9771707001915886,0.6838161937351948,47724783.54441378,ok,0.0004263559551547225,0.27158874343355827,0.0018418179164667457,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6227075000000002,1.6327075,1.6277075,1.6227075000000002,1.6327075,1.6277094554833498,1.0,0.9731036521563154,0.986460162478098,0.675852220138453,47168963.2530255,ok,0.00042314721818707585,0.2695447779851673,0.0018371906752451253,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6327075,1.6427075,1.6377074999999999,1.6327075,1.6427075,1.637709412068227,1.0,0.988486891407009,0.9942267806728046,0.668021581579972,46622448.65796054,ok,0.00041998252410912996,0.2675288678575158,0.0018326038969603965,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6427075,1.6527075,1.6477075,1.6427075,1.6527075,1.6477093693900382,1.0,0.9912434678337739,0.9956121071149014,0.6598957162575385,46055329.64677437,ok,0.00041686100832732514,0.2655404623045061,0.0018280569758223413,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6527075,1.6627075,1.6577075,1.6527075,1.6627075,1.6577093274337358,1.0,1.0200462316329457,1.009973381645747,0.6523688829310402,45530018.17481306,ok,0.00041378182817629035,0.2635790245482969,0.0018235493182376407,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6627075,1.6727075,1.6677075000000001,1.6627075,1.6727075,1.6677092861846445,1.0,1.0226838538403256,1.0112783265947736,0.644607993357884,44988371.489074565,ok,0.0004107441622397304,0.2616440313467083,0.0018190803425126782,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6727075,1.6827075,1.6777075,1.6727075,1.6827075,1.677709245628447,1.0,1.0372676304623463,1.0184633672657777,0.6370824612238132,44463150.82971397,ok,0.0004077472096956627,0.25973497257613715,0.0018146494785646465,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6827075,1.6927075,1.6877075000000001,1.6827075,1.6927075,1.6877092057511782,1.0,1.0536301734074847,1.026464891463651,0.6296488005286492,43944342.046199396,ok,0.0004047901896855762,0.25785135082971206,0.0018102561676406352,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6927075,1.7027075,1.6977075,1.6927075,1.7027075,1.6977091665392092,1.0,1.0612278764891223,1.0301591510485757,0.6221266975133788,43419360.711315155,ok,0.0004018723407064198,0.2559926810299894,0.0018058998620446845,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7027075,1.7127075,1.7077075000000002,1.7027075,1.7127075,1.7077091279792431,1.0,1.070897348261709,1.034841702030658,0.6148137140105139,42908974.2098904,ok,0.00039899292002441335,0.25415849005555124,0.0018015800248723053,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7127075,1.7227075,1.7177075,1.7127075,1.7227075,1.7177090900582999,1.0,1.0994120193359773,1.0485285019187496,0.6079232597194679,42428076.79538695,ok,0.0003961512031097467,0.25234831638090865,0.0017972961297523166,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7227075,1.7327075,1.7277075000000002,1.7227075,1.7327075,1.7277090527637138,1.0,1.1115188451484297,1.054285940885313,0.6008566004485405,41934881.71288246,ok,0.00039334648309149447,0.250561709729282,0.0017930476605959459,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7327075,1.7427075,1.7377075,1.7327075,1.7427075,1.737709016083118,1.0,1.1178692409399462,1.057293356141022,0.5936708049650169,41433371.89608161,ok,0.00039057807023154176,0.24879823073749208,0.0017888341113525903,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7427075,1.7527075,1.7477075000000002,1.7427075,1.7527075,1.747708980004442,1.0,1.1300070041411188,1.0630178757392177,0.5868058693564068,40954255.47712456,ok,0.0003878452914171667,0.24705745063273518,0.0017846549857725013,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7527075,1.7627075,1.7577075,1.7527075,1.7627075,1.757708944515897,1.0,1.1516904941106456,1.0731684369709378,0.5800670358856214,40483939.95713318,ok,0.00038514748967135584,0.24533895092065366,0.0017805097971757282,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7627075,1.7727075,1.7677075000000002,1.7627075,1.7727075,1.7677089096059755,1.0,1.1682798472250475,1.0808699492654275,0.5734463973737013,40021873.479617804,ok,0.00038248402368012047,0.24364232308423675,0.0017763980682275167,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7727075,1.7827075000000001,1.7777075,1.7727075,1.7827075000000001,1.7777088752634367,1.0,1.1636057394679475,1.0787055851658263,0.5667057328144078,39551430.16460857,ok,0.00037985426733594396,0.24196716829299628,0.0017723193307196457,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7827075000000001,1.7927075000000001,1.7877075000000002,1.7827075000000001,1.7927075000000001,1.7877088414773032,1.0,1.1876393541363,1.0897886740723175,0.5603108785313533,39105121.58161086,ok,0.00037725760929714023,0.2403130971222783,0.0017682731253578089,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7927075000000001,1.8027075000000001,1.7977075,1.7927075000000001,1.8027075000000001,1.7977088082368506,1.0,1.2015291623615623,1.096142856730619,0.5538206197527683,38652154.54427985,ok,0.00037469345256237305,0.23867972928223163,0.0017642590015545558,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8027075000000001,1.8127075000000001,1.8077075000000002,1.8027075000000001,1.8127075000000001,1.8077087755316055,1.0,1.2108215059674732,1.1003733484447327,0.547354777361652,38200891.57131226,ok,0.00037216121405931365,0.2370666933557828,0.0017602765172279827,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8127075000000001,1.8227075000000001,1.8177075,1.8127075000000001,1.8227075000000001,1.8177087433513328,1.0,1.2298555743683734,1.1089885366262238,0.541337971137142,37780967.654148325,ok,0.00036966032424736546,0.23547362654557183,0.001756325238605574,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8227075000000001,1.8327075,1.8277075,1.8227075000000001,1.8327075,1.8277087116860335,1.0,1.2322494545235798,1.110067319816046,0.5349693375431546,37336489.061024465,ok,0.0003671902267337475,0.23390017442939717,0.0017524047400335216,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8327075,1.8427075,1.8377075,1.8327075,1.8427075,1.8377086805259355,1.0,1.2651846874792698,1.1248042885227945,0.5291159519492168,36927970.568727896,ok,0.00036475037790274756,0.23234599072405018,0.001748514603790869,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8427075,1.8527075,1.8477074999999998,1.8427075,1.8527075,1.8477086498614899,1.0,1.264013931293764,1.124283741452203,0.5228731316286788,36492272.71419638,ok,0.0003623402465566128,0.2308107370565624,0.001744654419908739,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8527075,1.8627075,1.8577075,1.8527075,1.8627075,1.8577086196833648,1.0,1.2968062382132497,1.1387740066462924,0.5172809185823118,36101981.93194055,ok,0.0003599593135688691,0.22929408274336963,0.0017408237859942912,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8627075,1.8727075,1.8677074999999999,1.8627075,1.8727075,1.8677085899824355,1.0,1.2963183599728234,1.1385597744399822,0.511346379063528,35687799.558717296,ok,0.00035760707154882884,0.22779570457660395,0.00173702230705922,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8727075,1.8827075,1.8777075,1.8727075,1.8827075,1.8777085607497843,1.0,1.3029551017121326,1.1414705873180144,0.505528105825626,35281731.6220041,ok,0.00035528302451769936,0.22631528661777447,0.0017332495953528903,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8827075,1.8927075,1.8877074999999999,1.8827075,1.8927075,1.887708531976692,1.0,1.3025098285035608,1.1412755269887989,0.4996914891586877,34874383.46380998,ok,0.0003529866875940218,0.2248525199973919,0.0017295052701997392,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8927075,1.9027075,1.8977075,1.8927075,1.9027075,1.8977085036546366,1.0,1.33229337651937,1.1542501360274426,0.4942663712851372,34495754.55944917,ok,0.0003507175866903577,0.22340710272175784,0.0017257889578408876,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9027075,1.9127075,1.9077075,1.9027075,1.9127075,1.9077084757752782,1.0,1.3363769201860334,1.1560176989069126,0.4886402292334918,34103095.80982489,ok,0.0003484752582193811,0.2219787394857458,0.0017221002912799531,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9127075,1.9227075,1.9177075000000001,1.9127075,1.9227075,1.917708448330468,1.0,1.3609289553143882,1.1665885972845733,0.4833895183493952,33736639.088422865,ok,0.0003462592488099247,0.22056714149192203,0.001718438910132798,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9227075,1.9327075,1.9277075,1.9227075,1.9327075,1.9277084213122324,1.0,1.3763529456553272,1.1731806960802447,0.4781420229965787,33370406.784833312,ok,0.00034406911503088994,0.21917202627467686,0.0017148044604811258,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9327075,1.9427075,1.9377075000000001,1.9327075,1.9427075,1.9377083947127753,1.0,1.3764192086549067,1.1732089364878306,0.47274932076830567,32994040.227677055,ok,0.0003419044231250582,0.21779311753066205,0.0017111965947298649,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9427075,1.9527075,1.9477075,1.9427075,1.9527075,1.9477083685244665,1.0,1.3899257487355903,1.1789511222843763,0.4674680373488365,32625449.793083653,ok,0.00033976474875098417,0.21643014495437696,0.0017076149714682386,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9527075,1.9627075,1.9577075000000002,1.9527075,1.9627075,1.9577083427398458,1.0,1.4092783451330593,1.1871302982962988,0.462297559683737,32264592.694862224,ok,0.0003376496767332,0.2150828440790484,0.0017040592553343305,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9627075,1.9727075,1.9677075,1.9627075,1.9727075,1.9677083173516121,1.0,1.405776584561,1.1856544962850686,0.45717234725648637,31906894.740425657,ok,0.0003355588008195279,0.21375095612203926,0.0017005291168831077,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9727075,1.9827075,1.9777075000000002,1.9727075,1.9827075,1.9777082923526244,1.0,1.4327245272068245,1.1969647142697335,0.4524181851360631,31575093.06592464,ok,0.0003334917234467256,0.2124342278355642,0.0016970242324577936,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9827075,1.9927075,1.9877075,1.9827075,1.9927075,1.9877082677358904,1.0,1.4480965576837865,1.2033688369256479,0.44755598526145923,31235751.23885027,ok,0.0003314480555131828,0.21113241136189745,0.0016935442840645004,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9927075,2.0027075,1.9977075000000002,1.9927075,2.0027075,1.9977082434945717,1.0,1.4468139416664134,1.2028357916467292,0.44250941385425874,30883541.785116073,ok,0.00032942741615869147,0.20984526409308646,0.0016900889592500164,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0027075,2.0127075000000003,2.0077075000000004,2.0027075,2.0127075000000003,2.0077082196219744,1.0,1.4609373591266817,1.208692417088269,0.4377098873393386,30548574.046506274,ok,0.00032742943255056574,0.20857254853471038,0.0016866579509826625,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0127075000000003,2.0227075,2.0177075,2.0127075000000003,2.0227075,2.017708196111547,1.0,1.4911671312647647,1.2211335435834874,0.43322133145183905,30235309.517060403,ok,0.0003254537396767734,0.20731403217410466,0.001683250957536117,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0227075,2.0327075,2.0277075,2.0227075,2.0327075,2.0277081729568733,1.0,1.4956215914396411,1.2229560872899898,0.4285044779922204,29906111.682271786,ok,0.0003234999801452445,0.20606948735252073,0.0016798676823761543,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0327075,2.0427075,2.0377075,2.0327075,2.0427075,2.037708150151678,1.0,1.4880434272986989,1.2198538548935682,0.4237078972916332,29571349.537435126,ok,0.00032156780398942097,0.2048386911412612,0.0016765078340501938,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0427075,2.0527075000000004,2.0477075000000005,2.0427075,2.0527075000000004,2.0477081276898157,1.0,1.5099055830985748,1.2287821544515427,0.4192993439162135,29263668.529711902,ok,0.00031965686847899193,0.20362142522111792,0.0016731711260795886,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0527075000000004,2.0627075,2.0577075000000002,2.0527075000000004,2.0627075,2.0577081055652675,1.0,1.5154439963180786,1.2310337104718452,0.41482122656169573,28951132.52458535,ok,0.0003177668379370116,0.20241747576587635,0.001669857276854577,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0627075,2.0727075,2.0677075,2.0627075,2.0727075,2.067708083772139,1.0,1.5459978267967949,1.2433816094814958,0.41051459888158975,28650565.097662102,ok,0.0003158973835622286,0.20122663332913965,0.0016665660095318195,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0727075,2.0827074999999997,2.0777075,2.0727075,2.0827074999999997,2.0777080623046618,1.0,1.5470904141072526,1.2438208930980588,0.4061490681640332,28345886.719962616,ok,0.00031404818325734125,0.2000486927349264,0.0016632970519344442,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0827074999999997,2.0927075,2.0877074999999996,2.0827074999999997,2.0927075,2.0877080411571867,1.0,1.5674495057661342,1.2519782369379007,0.40188818245304736,28048511.708772067,ok,0.00031221892146056596,0.1988834529703805,0.0016600501364545538,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0927075,2.1027075,2.0977075000000003,2.0927075,2.1027075,2.09770802032418,1.0,1.5802021410465534,1.2570609138170488,0.39763409583077586,27751611.218425214,ok,0.0003104092889839433,0.19773071708277193,0.0016568249999580939,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1027075,2.1127075,2.1077075,2.1027075,2.1127075,2.1077079998002217,1.0,1.579257848531762,1.256685262319791,0.39338820510970646,27455282.73502177,ok,0.0003086189828556464,0.1965902920790468,0.001653621383692045,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1127075,2.1227074999999997,2.1177075,2.1127075,2.1227074999999997,2.117707979579997,1.0,1.5904744803445994,1.2611401509525415,0.3894647606355217,27181458.36526503,ok,0.00030684770616699186,0.19546198882837384,0.0016504390331938592,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1227074999999997,2.1327075,2.1277074999999996,2.1227074999999997,2.1327075,2.127707959658309,1.0,1.6192975001469911,1.272516208206006,0.38547928407861803,26903304.662936617,ok,0.0003050951679247872,0.19434562196808944,0.0016472776982030856,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1327075,2.1427075,2.1377075000000003,2.1327075,2.1427075,2.1377079400300634,1.0,1.639390333394952,1.2803867905421986,0.3815540667030436,26629356.559147477,ok,0.00030336108290548015,0.19324100981079084,0.0016441371325751194,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1427075,2.1527075,2.1477075,2.1427075,2.1527075,2.1477079206902663,1.0,1.6444177668862616,1.2823485356509992,0.3775582055558805,26350478.097261064,ok,0.00030164517151589753,0.19214797425562674,0.0016410170941970335,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1527075,2.1627075,2.1577075,2.1527075,2.1627075,2.1577079016340286,1.0,1.6065489135926274,1.2674971059503952,0.37331265423834215,26054173.30145115,ok,0.0002999471596570871,0.19106634070156447,0.0016379173449054098,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1627075,2.1727075,2.1677074999999997,2.1627075,2.1727075,2.1677078828565524,1.0,1.6590392569215837,1.2880369780878125,0.36981225873303814,25809874.293412212,ok,0.00029826677859198737,0.18999593796309597,0.0016348376504061405,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1727075,2.1827075000000002,2.1777075000000004,2.1727075,2.1827075000000002,2.1777078643531436,1.0,1.6774662112322287,1.2951703406240542,0.3660650500090633,25548349.739174046,ok,0.0002966037648180945,0.1889365981891262,0.0016317777801961254,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1827075000000002,2.1927075,2.1877075,2.1827075000000002,2.1927075,2.187707846119199,1.0,1.6620473366143171,1.2892041485406092,0.3621737344456111,25276767.704893235,ok,0.0002949578599409001,0.18788815678235338,0.001628737507486837,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1927075,2.2027075,2.1977075,2.1927075,2.2027075,2.1977078281502065,1.0,1.7053138629965667,1.30587666454247,0.35880210749502506,25041455.68993452,ok,0.00029332881055345257,0.1868504523225493,0.0016257166091296832,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2027075,2.2127075,2.2077074999999997,2.2027075,2.2127075,2.2077078104417462,1.0,1.710045235146112,1.3076869790382222,0.3550479171495405,24779443.87555481,ok,0.0002917163681184427,0.185823326491448,0.0016227148655431304,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2127075,2.2227075000000003,2.2177075000000004,2.2127075,2.2227075000000003,2.2177077929894815,1.0,1.7303689956111152,1.3154349074017746,0.35157159351263756,24536824.887263097,ok,0.00029012028885323294,0.18480662399950942,0.0016197320606415324,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2227075000000003,2.2327075,2.2277075,2.2227075000000003,2.2327075,2.2277077757891597,1.0,1.7362393907723357,1.317664369546485,0.3479790934715466,24286097.735120293,ok,0.0002885403336198979,0.18380019251587495,0.0016167679817656337,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2327075,2.2427075,2.2377075,2.2327075,2.2427075,2.2377077588366197,1.0,1.73847526341343,1.3185125192478948,0.3444450419964787,24039449.8153611,ok,0.0002869762678149491,0.18280388259812258,0.0016138224196146859,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2427075,2.2527075,2.2477074999999997,2.2427075,2.2527075,2.2477077421277754,1.0,1.77567821172732,1.33254576346455,0.34116971049524536,23810858.43603338,ok,0.0002854278612648104,0.1818175476256842,0.0016108951681801545,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2527075,2.2627075000000003,2.2577075000000004,2.2527075,2.2627075000000003,2.257707725658624,1.0,1.7682992001305906,1.3297741162056775,0.3376253505103273,23563491.06650718,ok,0.0002838948881233919,0.1808410437346007,0.001607986024680944,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2627075000000003,2.2727075,2.2677075,2.2627075000000003,2.2727075,2.2677077094252374,1.0,1.7751001628504441,1.3323288493650673,0.33436004042555684,23335599.100173585,ok,0.00028237712677203585,0.1798742297537868,0.00160509478950013,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2727075,2.2827075,2.2777075,2.2727075,2.2827075,2.27770769342376,1.0,1.7902814252946369,1.3380139854630209,0.3310331893534287,23103412.075712305,ok,0.0002808743597238629,0.17891696714410069,0.0016022212661231446,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2827075,2.2927075,2.2877075,2.2827075,2.2927075,2.287707677650421,1.0,1.8022052266337751,1.3424623743829005,0.3279262321505896,22886571.846794482,ok,0.0002793863735279645,0.1779691199373134,0.0015993652610773788,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
